microbenchmark,run1,run2,run3
bt.C.x,98272.67,98830.68,98150.25
cg.C.x,13267.56,14115.94,12270.74
ep.C.x,5382.30,5364.21,5401.57
ft.C.x,47986.54,47142.32,47960.86
is.C.x,3314.89,3624.13,3610.26
lu.C.x,80752.60,80553.36,74725.34
mg.C.x,25075.66,25511.75,25642.31
sp.C.x,35641.80,35150.71,34420.95
ua.C.x,204.59,226.72,199.88
